hospital_name,last_updated_on,version,location_name,hospital_address,license_number|CA,type_2_npi,"To the best of its knowledge and belief, this hospital has included all applicable standard charge information in accordance with the requirements of 45 CFR 180.50, and the information encoded is true, accurate, and complete as of the date in the file. This hospital has included all payer-specific negotiated charges in dollars that can be expressed as a dollar amount. For payer-specific negotiated charges that cannot be expressed as a dollar amount in the machine-readable file or not knowable in advance, the hospital attests that the payer-specific negotiated charge is based on a contractual algorithm, percentage or formula that precludes the provision of a dollar amount and has provided all necessary information available to the hospital for the public to be able to derive the dollar amount, including, but not limited to, the specific fee schedule or components referenced in such percentage, algorithm or formula.",attester_name,general_contract_provisions,,,,,,,,,,,,,,,,,,,,,,
West Mercy Hospital,4/1/2026,3.0.0,West Mercy Hospital|West Mercy Surgical Center,"12 Main Street, Fullerton, CA  92832|23 Ocean Ave, San Jose, CA 94088",50056,0000000001 | 0000000002 | 0000000003  ,TRUE,Leigh Attester,"When total claim charges exceed $200,000.00 for a Platform Health Insurance plan, the entire claim will be reimbursed at 50% of charges. This amount will supersede any other contracted rate that would otherwise apply. When total claim charges exceed $250,000.00 for a Region Health Insurance plan, the entire claim will be reimbursed at 45% of charges. This amount will supersede any other contracted rate that would otherwise apply.",,,,,,,,,,,,,,,,,,,,,,
description,code|1,code|1|type,code|2,code|2|type,modifiers,setting,drug_unit_of_measurement,drug_type_of_measurement,standard_charge|gross,standard_charge|discounted_cash,standard_charge|Platform Health Insurance|PPO|negotiated_dollar,standard_charge|Platform Health Insurance|PPO|negotiated_percentage,standard_charge|Platform Health Insurance|PPO|negotiated_algorithm,median_amount|Platform Health Insurance|PPO,10th_percentile|Platform Health Insurance|PPO,90th_percentile|Platform Health Insurance|PPO,count|Platform Health Insurance|PPO,standard_charge|Platform Health Insurance|PPO|methodology,additional_payer_notes|Platform Health Insurance|PPO,standard_charge|Region Health Insurance|HMO|negotiated_dollar,standard_charge|Region Health Insurance|HMO|negotiated_percentage,standard_charge|Region Health Insurance|HMO|negotiated_algorithm,median_amount|Region Health Insurance|HMO,10th_percentile|Region Health Insurance|HMO,90th_percentile|Region Health Insurance|HMO,count|Region Health Insurance|HMO,standard_charge|Region Health Insurance|HMO|methodology,additional_payer_notes|Region Health Insurance|HMO,standard_charge|min,standard_charge|max,additional_generic_notes
MRI of brain (no contrast),611,RC,70551,CPT,,outpatient,,,1200,1080,400,,,,,,,fee schedule,,250,,,,,,,fee schedule,,250,400,
Inguinal hernia repair,360,RC,49505,CPT,,outpatient,,,,,8000,,,,,,,case rate,,360,,,,,,,fee schedule,This service paid at 140% of the OPPS APC rate.,360,8000,
Major hip and knee joint replacement or reattachment of lower extremity without mcc,470,MS-DRG,,,,inpatient,,,,,49000,,,,,,,case rate,This inpatient MS-DRG is paid at 200% of the Medicare IPPS Federal Operating and Capital Federal specific portion.,14000,,,,,,,case rate,,14000,49000,
Medical surgical bed,120,RC,,,,inpatient,,,5000,4500,4500,,,,,,,fee schedule,This service paid at 90% of the gross charge.,1400,,,,,,,per diem,,1400,4500,
Basic metabolic panel,301,RC,80048,CPT,,outpatient,,,300,270,150,,,,,,,fee schedule,This laboratory service paid at 50% of the gross charge.,125,,,,,,,fee schedule,,125,150,
Cesarean section without sterilization with mcc,786,MS-DRG,,,,inpatient,,,,,,,"Allowed amount = $8,000 + MAX (0, ($3,000 x (covered days - 4))",11000,8000,17000,1 through 10,case rate,,,,"For this specific service, if length of stay is less than 2 days, the admission is paid a one-day case rate of $3,000. If length of stay is 2 days or greater, the admission is paid at $7,500.",7500,3000,7500,14,case rate,,,,
Pacemaker,278,RC,C1785,HCPCS,,outpatient,,,40000,36000,,,"Allowed amount for service is 110% of the actual cost, based on supplier invoice.",23123.46,16998.38,50000.77,18,other,Methodology is explained in algorithm data element.,,,"Allowed amount for service is 120% of the actual cost, based on supplier invoice.",25086.61,18999.93,60762.44,37,other,Methodology is explained in algorithm data element.,,,
Psychoses,885,MS-DRG,,,,inpatient,,,,,,,"Allowed amount for service is the lesser of: $24,000 and 80% of total billed charges associated with this specific service.",22157.22,15230.18,24000,1 through 10,other,Methodology is explained in algorithm data element.,,,"Allowed amount is 130% of the Medicare IPF PPS pricer amount; hospital cannot provide a single standard dollar amount due to the following variable factors: patient diagnosis, length of stay.",18230.33,16100.21,20500.9,50,other,Methodology is explained in algorithm data element.,,,
Heart transplant or implant of heart assist system with mcc,001,MS-DRG,,,,inpatient,,,,,,,"Phase 1 services prior to transplant admission are paid at 40% of charges; Transplant admission is paid at $200,000 case rate; Phase 3 post-transplant services are paid at 30% of charges.",230554.65,210003.62,280159.25,12,case rate,Methodology is explained in algorithm data element.,,,"Allowed amount for service is the lesser of: $550,000 and 95% of the total relevant MS-DRG amount for this specific service.",,,,0,other,Methodology is explained in algorithm data element.  No services performed during 15-month lookback period. ,,,
ER level 3,450,RC,99283,CPT,,outpatient,,,4000,3600,,80,,12000.12,5123.74,16784.22,299,percent of total billed charges,,,75,,6502.54,4122.7,10001.27,175,percent of total billed charges,,,,
"Behavioral health; residential (hospital residential treatment program), without room and board, per diem",H0017,HCPCS,,,,inpatient,,,2500,2250,1500,,,,,,,per diem,,,,,,,,,,,1500,1500,
"Behavioral health; residential (hospital residential treatment program), without room and board, per diem, days 1-3",H0017,HCPCS,,,,inpatient,,,2500,2250,,,,,,,,,,2000,,,,,,,per diem,,2000,2000,
"Behavioral health; residential (hospital residential treatment program), without room and board, per diem, days 4-5",H0017,HCPCS,,,,inpatient,,,2500,2250,,,,,,,,,,1800,,,,,,,per diem,,1800,1800,
"Behavioral health; residential (hospital residential treatment program), without room and board, per diem, days 6+",H0017,HCPCS,,,,inpatient,,,2500,2250,,,,,,,,,,1200,,,,,,,per diem,,1200,1200,
Treatment or observation room - observation room,762,RC,,,,outpatient,,,13000,12000,8000,,,,,,,case rate,Negotiated standard charge without surgery and without rule out myocardial infarction,9000,,,,,,,case rate,,8000,10000,
Treatment or observation room - observation room,762,RC,,,,outpatient,,,13000,12000,10000,,,,,,,case rate,Negotiated standard charge without surgery and with rule out myocardial infarction,,,,,,,,,,8000,10000,
Bilateral procedure,,,,,50,both,,,,,,150,,,,,,,150% payment adjustment for the item or service to which the modifier is appended,,145,,,,,,,145% payment adjustment for the item or service to which the modifier is appended,,,
Co-surgeon,,,,,62,both,,,,,,62.5,,,,,,,62.5% of the amount for the item or service is appended for each co-surgeon,,60,,,,,,,60% of the amount for the item or service is appended for each co-surgeon,,,
Bilateral procedure with co-surgeon,,,,,50|62,both,,,,,,93.75,,,,,,,93.75% of the amount for the item or service is appended for each co-surgeon,,87,,,,,,,87% of the amount for the item or service is appended for each co-surgeon,,,
Aspirin 81 milligram chewable tablet,10135-0729-62,NDC,,,,both,1,UN,2,1.5,0.75,,,,,,,fee schedule,,0.95,,,,,,,fee schedule,,0.75,0.95,
Mexiletine hydrochloride 150 milligram capsule,0093-8739-01,NDC,,,,both,1,UN,5,4,3,,,,,,,fee schedule,,,,,,,,,,,3,3,
"Mexiletine hydrochloride 150 milligram capsules, 100 capsules per bottle, 1 bottle",0093-8739-01,NDC,,,,both,1,EA,500,400,,,,,,,,,,350,,,,,,,fee schedule,,350,350,
Fluconazole 2 milligrams/milliliter,J1450,HCPCS,25021-0184-82,NDC,,both,100,ML,75,45,35,,,,,,,fee schedule,,37,,,,,,,fee schedule,,35,37,
"Kit for preparation of tc-99m tetrosfomin injection, 100 millicurie",17156-0026-30,NDC,,,,both,1,EA,515,450,265,,,,,,,fee schedule,,355,,,,,,,fee schedule,,265,355,
Permethrin 5% cream,45802-0269-37,NDC,,,,both,60,GM,120,75,70,,,,,,,fee schedule,,65,,,,,,,fee schedule,,65,70,
Cyanocobalamin 1000 micrograms/milliliter injection solution,J3420,HCPCS,63323-0044-01,NDC,,both,1,ML,30,25,8,,,,,,,fee schedule,,15,,,,,,,fee schedule,,8,15,
